example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/spree/order_decorator_spec.rb[1:1:1:1] | passed | 0.71577 seconds |
./spec/models/spree/order_decorator_spec.rb[1:1:1:2] | passed | 0.82467 seconds |
./spec/models/spree/order_decorator_spec.rb[1:1:1:3] | passed | 2.17 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:1:1:4] | passed | 0.62102 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:1]   | passed | 0.0856 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:2:2]   | passed | 0.06076 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:3]   | passed | 0.05854 seconds |
./spec/models/spree/order_decorator_spec.rb[1:3:1]   | passed | 0.91457 seconds |
./spec/models/spree/order_decorator_spec.rb[1:3:2]   | passed | 0.0929 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:3:3]   | passed | 0.12813 seconds |
./spec/models/spree/order_decorator_spec.rb[1:3:4]   | passed | 0.09649 seconds |
./spec/models/spree/order_decorator_spec.rb[1:4:1]   | passed | 0.05843 seconds |
./spec/models/spree/order_decorator_spec.rb[1:4:2]   | passed | 0.08739 seconds |
./spec/system/checkout_flow_spec.rb[1:1:1]           | failed | 0.18261 seconds |
./spec/system/checkout_flow_spec.rb[1:1:2]           | failed | 0.21201 seconds |
./spec/system/checkout_flow_spec.rb[1:1:3]           | failed | 0.28752 seconds |
./spec/system/checkout_flow_spec.rb[1:1:4]           | failed | 0.23994 seconds |
./spec/system/checkout_flow_spec.rb[1:2:1]           | failed | 1.84 seconds    |
./spec/system/checkout_flow_spec.rb[1:2:2]           | failed | 0.37999 seconds |
./spec/system/checkout_flow_spec.rb[1:3:1]           | failed | 0.23953 seconds |
